Row,City,City Name,Country,Checkin_Date,Source,Price,Air Price,# Days,Hotel Name,URL,url_flight,Final Price
3,GRU,São Paulo,Brasil,2026-10-16,booking,1080,100,2,Casa com vista  Ilha Bela (8pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+com+vista+para+o+mar+em+Ilha+Bela%2C+Ilhabela&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,1680.0
46,GRU,São Paulo,Brasil,2026-09-05,booking,1080,100,2,Casa com vista  Ilha Bela (8pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+com+vista+para+o+mar+em+Ilha+Bela%2C+Ilhabela&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,1680.0
2,CGH,São Paulo,Brasil,2026-12-12,booking,1465,100,1,Grande Termas de Araxá,https://www.booking.com/searchresults.pt-br.html?ss=Grande+Hotel+Termas+de+Arax%C3%A1&checkin=2026-12-12&checkout=2026-12-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2065.0
23,GRU,São Paulo,Brasil,2026-11-19,booking,1620,100,3,Casa com vista  Ilha Bela (8pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+com+vista+para+o+mar+em+Ilha+Bela%2C+Ilhabela&checkin=2026-11-19&checkout=2026-11-22&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2220.0
21,GRU,São Paulo,Brasil,2026-10-30,booking,1620,100,3,Casa com vista  Ilha Bela (8pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+com+vista+para+o+mar+em+Ilha+Bela%2C+Ilhabela&checkin=2026-10-30&checkout=2026-11-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2220.0
45,GRU,São Paulo,Brasil,2026-09-04,booking,1620,100,3,Casa com vista  Ilha Bela (8pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+com+vista+para+o+mar+em+Ilha+Bela%2C+Ilhabela&checkin=2026-09-04&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2220.0
3,GRU,São Paulo,Brasil,2026-10-16,booking,2070,100,2,Parque dos Sonhos Socorro Barato,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Fazenda+Parque+dos+Sonhos%2C+Socorro&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2670.0
11,GRU,São Paulo,Brasil,2026-06-19,booking,2070,100,2,Parque dos Sonhos Socorro Barato,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Fazenda+Parque+dos+Sonhos%2C+Socorro&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2670.0
13,GRU,São Paulo,Brasil,2026-06-26,booking,2070,100,2,Parque dos Sonhos Socorro Barato,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Fazenda+Parque+dos+Sonhos%2C+Socorro&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2670.0
9,GRU,São Paulo,Brasil,2026-05-29,booking,2070,100,2,Parque dos Sonhos Socorro Barato,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Fazenda+Parque+dos+Sonhos%2C+Socorro&checkin=2026-05-29&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,2670.0
2,CGH,São Paulo,Brasil,2026-12-12,booking,2533,100,1,Hotel Boutique Quebra-Noz,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Boutique+QUEBRA-NOZ%2C+Campos+do+Jord%C3%A3o&checkin=2026-12-12&checkout=2026-12-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3133.0
13,GRU,São Paulo,Brasil,2026-06-26,booking,2799,100,2,Hotel Recanto da Cachoeira Socorro,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+da+Cachoeira%2C+Socorro&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3399.0
7,GRU,São Paulo,Brasil,2026-05-15,booking,2799,100,2,Hotel Recanto da Cachoeira Socorro,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+da+Cachoeira%2C+Socorro&checkin=2026-05-15&checkout=2026-05-17&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3399.0
3,GRU,São Paulo,Brasil,2026-10-16,booking,2799,100,2,Hotel Recanto da Cachoeira Socorro,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+da+Cachoeira%2C+Socorro&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3399.0
11,GRU,São Paulo,Brasil,2026-06-19,booking,2939,100,2,Hotel Recanto da Cachoeira Socorro,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+da+Cachoeira%2C+Socorro&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3539.0
44,GRU,São Paulo,Brasil,2026-07-09,booking,3257,100,3,Parque dos Sonhos Socorro Barato,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Fazenda+Parque+dos+Sonhos%2C+Socorro&checkin=2026-07-09&checkout=2026-07-12&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3857.0
7,GRU,São Paulo,Brasil,2026-05-15,booking,3267,100,2,Camburi - Alto padrão (10pax),https://www.booking.com/searchresults.pt-br.html?ss=Camburi+-+Alto+padr%C3%A3o%2C+5+quartos+-+100m+da+praia%2C+S%C3%A3o+Sebasti%C3%A3o&checkin=2026-05-15&checkout=2026-05-17&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3867.0
3,GRU,São Paulo,Brasil,2026-10-16,booking,3288,100,2,Freedome Domos e Chalés (Campos),https://www.booking.com/searchresults.pt-br.html?ss=Freedome+Domos+e+Chal%C3%A9s%2C+S%C3%A3o+Francisco+Xavier&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3888.0
22,GRU,São Paulo,Brasil,2026-10-31,booking,3529,100,2,Hotel Recanto da Cachoeira Socorro,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+da+Cachoeira%2C+Socorro&checkin=2026-10-31&checkout=2026-11-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4129.0
13,GRU,São Paulo,Brasil,2026-06-26,booking,3539,100,2,Wyndham Ilhabela Casa Di Sirena,https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Ilhabela+Casa+Di+Sirena%2C+Ilhabela%2C+Estado+de+S%C3%A3o+Paulo%2C+Brasil&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4139.0
11,GRU,São Paulo,Brasil,2026-06-19,booking,3539,100,2,Wyndham Ilhabela Casa Di Sirena,https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Ilhabela+Casa+Di+Sirena%2C+Ilhabela%2C+Estado+de+S%C3%A3o+Paulo%2C+Brasil&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4139.0
13,GRU,São Paulo,Brasil,2026-06-26,booking,3590,100,2,Freedome Domos e Chalés (Campos),https://www.booking.com/searchresults.pt-br.html?ss=Freedome+Domos+e+Chal%C3%A9s%2C+S%C3%A3o+Francisco+Xavier&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4190.0
11,GRU,São Paulo,Brasil,2026-06-19,booking,3590,100,2,Freedome Domos e Chalés (Campos),https://www.booking.com/searchresults.pt-br.html?ss=Freedome+Domos+e+Chal%C3%A9s%2C+S%C3%A3o+Francisco+Xavier&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4190.0
9,GRU,São Paulo,Brasil,2026-05-29,booking,3590,100,2,Freedome Domos e Chalés (Campos),https://www.booking.com/searchresults.pt-br.html?ss=Freedome+Domos+e+Chal%C3%A9s%2C+S%C3%A3o+Francisco+Xavier&checkin=2026-05-29&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4190.0
3,GRU,São Paulo,Brasil,2026-10-16,booking,3685,100,2,Wyndham Ilhabela Casa Di Sirena,https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Ilhabela+Casa+Di+Sirena%2C+Ilhabela%2C+Estado+de+S%C3%A3o+Paulo%2C+Brasil&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4285.0
46,GRU,São Paulo,Brasil,2026-09-05,booking,3781,100,2,Hotel Recanto da Cachoeira Socorro,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+da+Cachoeira%2C+Socorro&checkin=2026-09-05&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4381.0
47,GRU,São Paulo,Brasil,2026-10-09,booking,3878,100,3,Parque dos Sonhos Socorro Barato,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Fazenda+Parque+dos+Sonhos%2C+Socorro&checkin=2026-10-09&checkout=2026-10-12&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4478.0
